t1,t2,gor,hol
1,20,1012,1232
300,129,1015,1235
631,229,1018,1240
910,325,1021,1243
1161,427,1025,1248
1356,518,1027,1252
1533,600,1030,1256
1671,663,1031,1258
1885,751,1033,1261
2116,829,1036,1263
2409,904,1038,1265
2686,997,1041,1268
2985,1102,1043,1271
3159,1185,1045,1273
3299,1255,1048,1276
3454,1333,1050,1279
3575,1396,1051,1281
3994,1559,1053,1285
4227,1691,1056,1289
4387,1764,1057,1291
